0.0465917585122,0.236411749545,0.640636685994,0.0597529694949,0.240888304535
0.836250253714,0.189149291717,0.322759192937,0.856300040809,0.64483807149
0.565737846967,0.744367938958,0.672129358796,0.987371979358,0.68700116252
0.0517471067837,0.96618310317,0.912998903539,0.38562916184,0.52201490002
0.485001705063,0.911695887696,0.307724987141,0.610869134054,0.304904484159
0.00829070791933,0.941386684931,0.0727515817333,0.359158470197,0.564282959087
0.537219258162,0.717719330084,0.244563101216,0.166309120173,0.838516987019
0.169981965098,0.597569401914,0.0848716704568,0.195407232291,0.778699194269
0.313094694567,0.826988842809,0.296802545951,0.0180935464085,0.350159703297
0.829423401662,0.298523047532,0.535661620045,0.22259807299,0.105616752628
0.373418454455,0.595396957804,0.616543015028,0.193386418883,0.0763431099404
0.03569672099,0.65322545317,0.541165233132,0.271256100447,0.372629131124
0.0815055289536,0.895194192264,0.22055411177,0.107719577921,0.0557013679315
0.735979365184,0.51179162733,0.493308946449,0.694814530107,0.904493023778
0.538457065291,0.624173315877,0.508578968592,0.78727320862,0.232198234058
0.848792587368,0.311819000408,0.644337041348,0.807872455242,0.845818693698
0.508371118261,0.151227090599,0.610873620472,0.969615634719,0.626558049837
0.712474487818,0.659153372356,0.600990031438,0.641693036715,0.444903662051
0.650914565285,0.654100643394,0.264995750094,0.767792577254,0.349394510616
0.466302283597,0.531730116498,0.913771519326,0.709101881915,0.0579349979308
0.501296121463,0.239500966274,0.996491719863,0.573708840712,0.964301161923
0.17699379841,0.793162714119,0.527888183483,0.665078487578,0.594886629268
0.199224752631,0.810392669332,0.0781932039885,0.35188075548,0.942758165052
0.717940194222,0.207537317805,0.0705997309773,0.583567290788,0.22961205845
0.98463251403,0.115331623974,0.999052221118,0.95901832244,0.936206657795
0.632765020429,0.3654776715,0.485250385808,0.106226178787,0.739281252767
0.771029353587,0.839070837878,0.7570683092,0.945351110126,0.42033824544
0.774219746639,0.399803087297,0.614790088252,0.0950409609861,0.76511086102
0.484999784418,0.552919967812,0.0431146043425,0.189616440599,0.957221049405
0.471622102904,0.514227701597,0.732400774054,0.704235174833,0.535504034581
0.0249246778068,0.225611680823,0.0418284057046,0.921798293424,0.244203367005
0.473976613509,0.743640795065,0.466724813975,0.483272344713,0.847191512427
0.0369454536472,0.320317126511,0.514548733018,0.811510635415,0.400709330764
0.410587267839,0.236208763025,0.827539254985,0.739757740233,0.0726306363033
0.599589631831,0.305837824284,0.563220163186,0.902728630475,0.703088546667
0.146073269065,0.889548258693,0.438651373887,0.995582422817,0.104375142762
0.371333834622,0.0613222515086,0.96936701507,0.502202656757,0.31883676599
0.608690715046,0.749053838363,0.0585271190391,0.92129084624,0.401383691155
0.180488435426,0.380110330815,0.133663084867,0.335693744913,0.640451968725
0.824245867913,0.206888668039,0.994841795717,0.569381980431,0.0958839267585
0.806344058456,0.386250380144,0.0297958998969,0.637599930097,0.847912815737
0.80971395036,0.0772285805446,0.555795360357,0.15706541284,0.838437631689
0.783797276351,0.66217002069,0.751915923311,0.535423789809,0.906634089144
0.308530385455,0.780804094139,0.990562044277,0.455443852536,0.60503084112
0.221132876548,0.0704740041785,0.723596673087,0.616890079788,0.0611501219723
0.785257831335,0.0731138241502,0.384175023568,0.788925631183,0.940771226453
0.342911121138,0.713814893034,0.584486661331,0.568414014896,0.788316159184
0.801346830858,0.318147179524,0.295661721535,0.656905880613,0.277570896109
0.176966732916,0.44922484281,0.696498187992,0.516449112864,0.912555514254
0.0290015503148,0.0858567014587,0.676504587628,0.446433142061,0.0171784406351
0.698860900203,0.288691443288,0.0837447191594,0.671990091986,0.940835819734
0.404695700625,0.181198420386,0.593528441597,0.289968910969,0.151737785586
0.242796719256,0.161068013592,0.427275821997,0.466987437859,0.483986099452
0.987095212287,0.923070593399,0.105528902779,0.298498254731,0.70893950127
0.524490337105,0.688956387733,0.319507620865,0.823944931035,0.469764543187
0.123862823064,0.800996159463,0.433093050866,0.798962828674,0.246273543394
0.0421953265033,0.622542842316,0.355296123025,0.351910070555,0.511566049981
0.666092894697,0.611056798489,0.426588757476,0.639949725791,0.981413106559
0.3549757991,0.879330484261,0.00673786785002,0.195296851753,0.900591965959
0.0131520723494,0.381486273177,0.402052988356,0.456135473929,0.933741779993
0.858704245517,0.467767630427,0.603693786233,0.278125914665,0.297203244607
0.360770975285,0.632395865166,0.609435140189,0.494266172336,0.338805502129
0.891378194245,0.847432389751,0.472644095512,0.682377078745,0.388243057579
0.695404233237,0.0457267384507,0.261687647508,0.701237428564,0.604366860399
0.918823333054,0.0296112600996,0.760197230566,0.532184993325,0.667494260248
0.779520237764,0.886541813446,0.879261238924,0.0118075827796,0.913688778303
0.936553172013,0.273356554269,0.0958298424169,0.255743752652,0.365588939284
0.0668021948961,0.649800090162,0.943906110822,0.485390116505,0.353663114819
0.441833339503,0.430294178843,0.227904304648,0.963250004022,0.105165852039
0.25151841965,0.0862111074401,0.322124536398,0.579318491232,0.197144852952
0.278633188222,0.311425926458,0.672385024314,0.0683395665351,0.0222875135407
0.999320516623,0.440094117829,0.826319458272,0.430200664837,0.389105298243
0.621875347086,0.812245007871,0.354019691131,0.399464374864,0.739560922837
0.280452513423,0.650687545835,0.815174176102,0.917137502266,0.432428665099
0.932099305233,0.710873078171,0.272113788169,0.191502695981,0.903868387841
0.198603839861,0.189294332437,0.82519080619,0.764719067813,0.445413739367
0.0015889492495,0.610306419265,0.648472585926,0.77497599126,0.90041312416
0.703598602324,0.534726115772,0.616875754327,0.647493618089,0.212011876532
0.140240146491,0.806191381664,0.708099106449,0.231685367422,0.276810496901
0.986039874274,0.897673275837,0.305590427562,0.816006711535,0.507916636592
0.124370067531,0.220113389758,0.926016708728,0.282391572411,0.027277564031
0.932250724836,0.152342780409,0.0930893967197,0.506693495612,0.452406963336
0.878513642307,0.377926611307,0.0751100574131,0.923824948907,0.280086054009
0.500598723498,0.190555134287,0.144292610037,0.740339039675,0.766159716493
0.201116875025,0.128814181598,0.369339871531,0.879547518736,0.104396450274
0.395264947617,0.253129305529,0.839810487456,0.794616011087,0.37825083509
0.970970476682,0.289292238985,0.296669785861,0.16180623548,0.110332035321
0.984988027089,0.340028894999,0.0377281881867,0.646114528904,0.666798194419
0.505665385297,0.65932762355,0.920203809913,0.412401830975,0.238117984605
0.25106811646,0.102950066633,0.554988026254,0.701106040172,0.216711206935
0.163985414598,0.648527855278,0.948955537606,0.166895067772,0.118711959745
0.556877840669,0.306519851268,0.101956928486,0.21027920106,0.593032683592
0.458807605405,0.756842466129,0.0655995273993,0.882102360744,0.590002717394
0.0531499975747,0.220898398698,0.998334124639,0.495064628343,0.801382407833
0.577654207066,0.602595970972,0.938265749977,0.36459482981,0.458810511643
0.775621064948,0.853756520716,0.197405688805,0.962545825563,0.457542713333
0.455315182533,0.603483569951,0.160861870951,0.137908387385,0.640705711007
0.738975846487,0.103126663737,0.580942181421,0.625806701414,0.847426485815
0.186251698625,0.299575957367,0.716163749207,0.452222822708,0.2909941764
0.132299071193,0.117207831203,0.942792707957,0.87379467007,0.107580805239
0.614721776373,0.7466810081,0.265194763242,0.596186918053,0.487804941143
0.67517396034,0.255926709345,0.920463717402,0.703918515445,0.149580639219
0.129273967857,0.800616816349,0.155865928968,0.610304205999,0.851329903909
0.231449101868,0.232637056468,0.80581132151,0.391816546213,0.833369809099
0.374379235933,0.191363587513,0.714748640106,0.703095150102,0.753265517295
0.353030103421,0.0847471404918,0.568378666725,0.00840358312263,0.493265668222
0.773738329044,0.535097618902,0.290384038033,0.862447857375,0.560113611797
0.759228901877,0.661362117224,0.97616119529,0.98599745761,0.378817090562
0.159539601403,0.977386340051,0.421208205988,0.677994075487,0.134159146468
0.286123139362,0.0127904245119,0.743396018289,0.17240211147,0.547071474197
0.153933909419,0.0129343243879,0.242018512162,0.221416433944,0.0714369822995
0.305230794211,0.879530576267,0.374075509273,0.678757126312,0.690325016776
0.314636922226,0.125030299076,0.327044256585,0.292211980802,0.31895671801
0.102436764822,0.531648087964,0.948867901796,0.082147154234,0.781740274174
0.240296419352,0.508852484813,0.402697783067,0.602697098666,0.164627527598
0.640942651494,0.0949221669125,0.202858253281,0.647183072733,0.349952151958
0.654028575444,0.720078068012,0.319781408342,0.688934787891,0.495323084305
0.0879063410132,0.414507844279,0.0670828895917,0.466151862085,0.888511544081
0.946359541727,0.869275038091,0.323958574145,0.968947186589,0.654198001268
0.844955423796,0.0381528370193,0.816029605428,0.681866951685,0.713045909206
0.899451923899,0.468275170422,0.541554593067,0.0996301226328,0.638750934768
0.558460966045,0.462974576373,0.875721927532,0.654278724894,0.40070547399
0.0836488086388,0.0952735870187,0.40124544734,0.95155835787,0.0995556534878
0.597449070847,0.642850324091,0.82520601368,0.750480057222,0.408622089524
0.0369340427323,0.830900713106,0.733748577505,0.205662859775,0.961189838102
0.719908863601,0.265722237376,0.915156574199,0.510280499088,0.126548788339
0.174424792664,0.948975005872,0.839904166821,0.469408361765,0.509467568375
0.223022391098,0.298629015916,0.0169624981386,0.045556134057,0.12154167645
0.780530126365,0.926157514126,0.0980221114044,0.358633105605,0.456549350692
0.866830127871,0.515758416778,0.508774723346,0.278575493213,0.18897530418
0.50209044857,0.382436744697,0.164617666993,0.169365965845,0.688587541452
0.600431358947,0.546152826333,0.927582649786,0.787884468719,0.367954772518
0.9538999731,0.536732293582,0.114954071724,0.00999587327705,0.964321575393
0.368999375613,0.585622982899,0.556839472208,0.102719258589,0.491574834819
0.222574689587,0.559629846463,0.171644953075,0.515247543998,0.255526282927
0.251261180164,0.0249256676591,0.632832582542,0.527541137925,0.610876200359
0.231881282275,0.689209429843,0.800520156107,0.461127750391,0.803793620465
0.593313826697,0.660309286753,0.00484447101398,0.608965045912,0.24253124613
0.485157450788,0.305287804361,0.250897319318,0.769950255408,0.248440790238
0.859145110979,0.320718986651,0.260118346476,0.713793692627,0.40925743091
0.36151266236,0.991329233248,0.275402515826,0.597734458501,0.153672411397
0.607821313676,0.193320570362,0.843547545053,0.967529383162,0.1015616391
0.0108248573072,0.0382321836431,0.0646437897744,0.000710274087657,0.160520183626
0.61986523628,0.561506644295,0.570693613796,0.446643125292,0.526681650616
0.74828077957,0.777717888482,0.40833882281,0.940419903541,0.89946703851
0.586769147229,0.570616854849,0.439732814452,0.110242041643,0.21681960633
0.943959580583,0.465507400385,0.820474802388,0.453078483898,0.407319668385
0.130777539138,0.12387214416,0.715375284756,0.950161636352,0.516466148487
0.453845957756,0.189492712688,0.518669060215,0.259783404904,0.789629452273
0.509197401004,0.0654956067329,0.390538296817,0.225518403883,0.964124818506
0.465387897841,0.123715539347,0.283554092988,0.347270028487,0.336456139084
0.986085288271,0.597033649107,0.478963208137,0.395233284057,0.711821779636
0.0883709098009,0.355515530434,0.229219835203,0.588068685644,0.883646949937
0.907930818533,0.685468876142,0.375470027682,0.683669743971,0.973494965851
0.946696372346,0.516252395559,0.544335996758,0.496973249604,0.501519464393
0.434673587764,0.995094390439,0.0508558115305,0.636099289185,0.398391588444
0.598473320371,0.559772339076,0.221281604174,0.438530272685,0.895359339955
0.528245543828,0.724142502173,0.743787116612,0.698086075685,0.925095012926
0.184320181129,0.884661866145,0.175653705274,0.0285000774105,0.770676635683
0.828688583473,0.867609494559,0.201734994056,0.726793642843,0.960647749653
0.759900063572,0.154359121825,0.0311696206667,0.856648597639,0.97258901358
0.889908783932,0.294322255045,0.0854765013045,0.810002952714,0.930133076764
0.358898252023,0.980315994952,0.401729715617,0.210364433974,0.268473380283
0.771490251732,0.90270545644,0.659899794554,0.750407793878,0.488419684351
0.859851914908,0.0218225269913,0.312986838436,0.118790592289,0.346836061403
0.785323487899,0.0253702004223,0.741653626267,0.448286249957,0.0731489857418
0.923065348232,0.183811857942,0.914027925803,0.502449833545,0.994155738615
0.920070593223,0.622236984852,0.444595789551,0.0803591272791,0.419467634346
0.122007636755,0.831968675055,0.391843661134,0.366976016322,0.912392912255
0.494048594038,0.961576526245,0.145751766414,0.337691289574,0.680988665462
0.748065880646,0.0140401925959,0.367664651534,0.92820650507,0.816124505351
0.516620808433,0.673817596994,0.0973326039967,0.531052078766,0.453721974438
0.224292055522,0.370723280959,0.321823928108,0.517871404695,0.190646464976
0.505609044675,0.215821727573,0.384405179364,0.490622025479,0.848509422666
0.0994053828028,0.900356333837,0.295025681612,0.0760138605317,0.832824209018
0.698497925422,0.961692135244,0.430205639841,0.849154519552,0.11908544524
0.999918329203,0.153853652773,0.562230227739,0.883664922936,0.00826366423124
0.0774210057598,0.377247411622,0.754931297314,0.161567518977,0.071487123964
0.592498838305,0.994683651971,0.616367783812,0.175268308381,0.662984147726
0.532469443588,0.780310969931,0.877788830744,0.826445359167,0.19299509258
0.610485318567,0.995563344653,0.345089412793,0.957049721996,0.14814047485
0.937576964629,0.995719944032,0.399435389449,0.863668208271,0.0813158845589
0.83829694408,0.790948192371,0.691766349152,0.380807725645,0.876643175712
0.185214936663,0.96127105743,0.309247789873,0.698139659608,0.693911271203
0.289442121494,0.1206105312,0.0605840354313,0.502754942773,0.713429877748
0.327930198811,0.546614441852,0.741935986849,0.360930136838,0.90174580669
0.410734549911,0.941153901267,0.101942143901,0.303652153696,0.756300682858
0.218394990209,0.64243490191,0.783934337016,0.488075269125,0.0375912734944
0.551209930652,0.750297144299,0.401687149367,0.609492900556,0.999664909688
0.161258671983,0.192724327171,0.1430832783,0.130742030142,0.0866540103036
0.409137216973,0.367450389418,0.260369769252,0.180446157075,0.86486449692
0.574370890215,0.947786124044,0.323484638544,0.82678449681,0.0499276058343
0.0294426366466,0.0369825585859,0.879713618438,0.882691531609,0.372186139473
0.538339635082,0.0536953221398,0.362284670435,0.442618742225,0.208141089203
0.424698600399,0.154157169112,0.686939263924,0.799572721711,0.460302379482
0.442853899653,0.32902372057,0.270020425384,0.720054511064,0.631140136836
0.131325898224,0.289571428231,0.154756972514,0.0803077232558,0.0820589222243
0.0113200224622,0.854278541757,0.984686932304,0.495123573028,0.769582254312
0.761931994899,0.497042281387,0.986149719387,0.557239521645,0.760843092217
0.138603781389,0.0847336513033,0.252658833594,0.299855491733,0.89340576457
0.93638480612,0.273972348834,0.613704850836,0.337572223987,0.0657262759375
0.479954881335,0.678938737058,0.90265352771,0.696017233402,0.431386916362
0.449915986225,0.626664583631,0.414415547517,0.629028930943,0.00716529614423
0.328336695211,0.0102091577347,0.300039130333,0.0143288958415,0.412330721666
0.905406127908,0.0840699906302,0.515312783615,0.48273440932,0.431230908342
0.931559212601,0.494111272947,0.952738125064,0.775227644332,0.618041094439
